spec_id,variant_id,spec_type,spec_name,spec_value,unit_of_measure
4095,669,technical,18KT wt.(Gm),3.4988392,various
4096,669,technical,Diamond Count(Round),12.0,various
4097,669,technical,Length,21.1,various
4098,669,technical,Width,7.81,various
4099,669,technical,Reduction,0.8747098,various
4100,669,technical,Shape,Cushion,various
4101,669,technical,Diamond Size(Round) mm,1.4,various
4102,669,technical,Diamond Size(Cushion) mm,4.0,various
4103,669,technical,Diamond Count(Cushion),1.0,various
4104,670,technical,SKU Code,S R-19023(0.50),various
4105,670,technical,Diamond Wt,0.45,various
4106,670,technical,Volume,278.57,various
4107,670,technical,Casting wt.,4.373549,various
4108,670,technical,18KT wt.(Gm),3.4988392,various
4109,670,technical,Diamond Count(Round),12.0,various
4110,670,technical,Length,21.1,various
4111,670,technical,Width,7.81,various
4112,670,technical,Reduction,0.8747098,various
4113,670,technical,Shape,Cushion,various
4114,670,technical,Diamond Size(Round) mm,1.4,various
4115,670,technical,Diamond Size(Cushion) mm,4.0,various
4116,670,technical,Diamond Count(Cushion),1.0,various
4117,671,technical,SKU Code,S R-19023(0.50),various
4118,671,technical,Diamond Wt,0.45,various
4119,671,technical,Volume,278.57,various
4120,671,technical,Casting wt.,4.373549,various
4121,671,technical,18KT wt.(Gm),3.4988392,various
4122,671,technical,Diamond Count(Round),12.0,various
4123,671,technical,Length,21.1,various
4124,671,technical,Width,7.81,various
4125,671,technical,Reduction,0.8747098,various
4126,671,technical,Shape,Cushion,various
4127,671,technical,Diamond Size(Round) mm,1.4,various
4128,671,technical,Diamond Size(Cushion) mm,4.0,various
4129,671,technical,Diamond Count(Cushion),1.0,various
4130,672,technical,SKU Code,S R-19023(0.50),various
4131,672,technical,Diamond Wt,0.45,various
4132,672,technical,Volume,278.57,various
4133,672,technical,Casting wt.,4.373549,various
4134,672,technical,18KT wt.(Gm),3.4988392,various
4135,672,technical,Diamond Count(Round),12.0,various
4136,672,technical,Length,21.1,various
4137,672,technical,Width,7.81,various
4138,672,technical,Reduction,0.8747098,various
4139,672,technical,Shape,Cushion,various
4140,672,technical,Diamond Size(Round) mm,1.4,various
4141,672,technical,Diamond Size(Cushion) mm,4.0,various
4142,672,technical,Diamond Count(Cushion),1.0,various
4143,673,technical,SKU Code,S R-19024(0.50),various
4144,673,technical,Diamond Wt,0.43,various
4145,673,technical,Volume,277.4,various
4146,673,technical,Casting wt.,4.355179999999999,various
4147,673,technical,18KT wt.(Gm),3.4841439999999992,various
4148,673,technical,Diamond Count(Round),14.0,various
4149,673,technical,Length,21.1,various
4150,673,technical,Width,9.34,various
4151,673,technical,Reduction,0.8710359999999998,various
4152,673,technical,Shape,Oval,various
4153,673,technical,Diamond Size(Round) mm,1.3,various
4154,673,technical,Diamond Size(Oval) mm,5.8 * 3.8,various
4155,673,technical,Diamond Count(Oval),1.0,various
4156,674,technical,SKU Code,S R-19024(0.50),various
4157,674,technical,Diamond Wt,0.43,various
4158,674,technical,Volume,277.4,various
4159,674,technical,Casting wt.,4.355179999999999,various
4160,674,technical,18KT wt.(Gm),3.4841439999999992,various
4161,674,technical,Diamond Count(Round),14.0,various
4162,674,technical,Length,21.1,various
4163,674,technical,Width,9.34,various
4164,674,technical,Reduction,0.8710359999999998,various
4165,674,technical,Shape,Oval,various
4166,674,technical,Diamond Size(Round) mm,1.3,various
4167,674,technical,Diamond Size(Oval) mm,5.8 * 3.8,various
4168,674,technical,Diamond Count(Oval),1.0,various
4169,675,technical,SKU Code,S R-19024(0.50),various
4170,675,technical,Diamond Wt,0.43,various
4171,675,technical,Volume,277.4,various
4172,675,technical,Casting wt.,4.355179999999999,various
4173,675,technical,18KT wt.(Gm),3.4841439999999992,various
4174,675,technical,Diamond Count(Round),14.0,various
4175,675,technical,Length,21.1,various
4176,675,technical,Width,9.34,various
4177,675,technical,Reduction,0.8710359999999998,various
4178,675,technical,Shape,Oval,various
4179,675,technical,Diamond Size(Round) mm,1.3,various
4180,675,technical,Diamond Size(Oval) mm,5.8 * 3.8,various
4181,675,technical,Diamond Count(Oval),1.0,various
4182,676,technical,SKU Code,S R-19024(0.50),various
4183,676,technical,Diamond Wt,0.43,various
4184,676,technical,Volume,277.4,various
4185,676,technical,Casting wt.,4.355179999999999,various
4186,676,technical,18KT wt.(Gm),3.4841439999999992,various
4187,676,technical,Diamond Count(Round),14.0,various
4188,676,technical,Length,21.1,various
4189,676,technical,Width,9.34,various
4190,676,technical,Reduction,0.8710359999999998,various
4191,676,technical,Shape,Oval,various
4192,676,technical,Diamond Size(Round) mm,1.3,various
4193,676,technical,Diamond Size(Oval) mm,5.8 * 3.8,various
4194,676,technical,Diamond Count(Oval),1.0,various
4195,677,technical,SKU Code,S R-19024(0.50),various
4196,677,technical,Diamond Wt,0.43,various
4197,677,technical,Volume,277.4,various
4198,677,technical,Casting wt.,4.355179999999999,various
4199,677,technical,18KT wt.(Gm),3.4841439999999992,various
4200,677,technical,Diamond Count(Round),14.0,various
4201,677,technical,Length,21.1,various
4202,677,technical,Width,9.34,various
4203,677,technical,Reduction,0.8710359999999998,various
4204,677,technical,Shape,Oval,various
4205,677,technical,Diamond Size(Round) mm,1.3,various
4206,677,technical,Diamond Size(Oval) mm,5.8 * 3.8,various
4207,677,technical,Diamond Count(Oval),1.0,various
4208,678,technical,SKU Code,S R-19024(0.50),various
4209,678,technical,Diamond Wt,0.43,various
4210,678,technical,Volume,277.4,various
4211,678,technical,Casting wt.,4.355179999999999,various
4212,678,technical,18KT wt.(Gm),3.4841439999999992,various
4213,678,technical,Diamond Count(Round),14.0,various
4214,678,technical,Length,21.1,various
4215,678,technical,Width,9.34,various
4216,678,technical,Reduction,0.8710359999999998,various
4217,678,technical,Shape,Oval,various
4218,678,technical,Diamond Size(Round) mm,1.3,various
4219,678,technical,Diamond Size(Oval) mm,5.8 * 3.8,various
4220,678,technical,Diamond Count(Oval),1.0,various
4221,679,technical,SKU Code,S R-19024(0.50),various
4222,679,technical,Diamond Wt,0.43,various
4223,679,technical,Volume,277.4,various
4224,679,technical,Casting wt.,4.355179999999999,various
4225,679,technical,18KT wt.(Gm),3.4841439999999992,various
4226,679,technical,Diamond Count(Round),14.0,various
4227,679,technical,Length,21.1,various
4228,679,technical,Width,9.34,various
4229,679,technical,Reduction,0.8710359999999998,various
4230,679,technical,Shape,Oval,various
4231,679,technical,Diamond Size(Round) mm,1.3,various
4232,679,technical,Diamond Size(Oval) mm,5.8 * 3.8,various
4233,679,technical,Diamond Count(Oval),1.0,various
4234,680,technical,SKU Code,S R-19024(0.50),various
4235,680,technical,Diamond Wt,0.43,various
4236,680,technical,Volume,277.4,various
4237,680,technical,Casting wt.,4.355179999999999,various
4238,680,technical,18KT wt.(Gm),3.4841439999999992,various
4239,680,technical,Diamond Count(Round),14.0,various
4240,680,technical,Length,21.1,various
4241,680,technical,Width,9.34,various
4242,680,technical,Reduction,0.8710359999999998,various
4243,680,technical,Shape,Oval,various
4244,680,technical,Diamond Size(Round) mm,1.3,various
4245,680,technical,Diamond Size(Oval) mm,5.8 * 3.8,various
4246,680,technical,Diamond Count(Oval),1.0,various
4247,681,technical,SKU Code,S R-19024(0.50),various
4248,681,technical,Diamond Wt,0.43,various
4249,681,technical,Volume,277.4,various
4250,681,technical,Casting wt.,4.355179999999999,various
4251,681,technical,18KT wt.(Gm),3.4841439999999992,various
4252,681,technical,Diamond Count(Round),14.0,various
4253,681,technical,Length,21.1,various
4254,681,technical,Width,9.34,various
4255,681,technical,Reduction,0.8710359999999998,various
4256,681,technical,Shape,Oval,various
4257,681,technical,Diamond Size(Round) mm,1.3,various
4258,681,technical,Diamond Size(Oval) mm,5.8 * 3.8,various
4259,681,technical,Diamond Count(Oval),1.0,various
4260,682,technical,SKU Code,S R-19024(0.50),various
4261,682,technical,Diamond Wt,0.43,various
4262,682,technical,Volume,277.4,various
4263,682,technical,Casting wt.,4.355179999999999,various
4264,682,technical,18KT wt.(Gm),3.4841439999999992,various
4265,682,technical,Diamond Count(Round),14.0,various
4266,682,technical,Length,21.1,various
4267,682,technical,Width,9.34,various
4268,682,technical,Reduction,0.8710359999999998,various
4269,682,technical,Shape,Oval,various
4270,682,technical,Diamond Size(Round) mm,1.3,various
4271,682,technical,Diamond Size(Oval) mm,5.8 * 3.8,various
4272,682,technical,Diamond Count(Oval),1.0,various
4273,683,technical,SKU Code,S R-19024(0.50),various
4274,683,technical,Diamond Wt,0.43,various
4275,683,technical,Volume,277.4,various
4276,683,technical,Casting wt.,4.355179999999999,various
4277,683,technical,18KT wt.(Gm),3.4841439999999992,various
4278,683,technical,Diamond Count(Round),14.0,various
4279,683,technical,Length,21.1,various
4280,683,technical,Width,9.34,various
4281,683,technical,Reduction,0.8710359999999998,various
4282,683,technical,Shape,Oval,various
4283,683,technical,Diamond Size(Round) mm,1.3,various
4284,683,technical,Diamond Size(Oval) mm,5.8 * 3.8,various
4285,683,technical,Diamond Count(Oval),1.0,various
4286,684,technical,SKU Code,S R-19024(0.50),various
4287,684,technical,Diamond Wt,0.43,various
4288,684,technical,Volume,277.4,various
4289,684,technical,Casting wt.,4.355179999999999,various
4290,684,technical,18KT wt.(Gm),3.4841439999999992,various
4291,684,technical,Diamond Count(Round),14.0,various
4292,684,technical,Length,21.1,various
4293,684,technical,Width,9.34,various
4294,684,technical,Reduction,0.8710359999999998,various
4295,684,technical,Shape,Oval,various
4296,684,technical,Diamond Size(Round) mm,1.3,various
4297,684,technical,Diamond Size(Oval) mm,5.8 * 3.8,various
4298,684,technical,Diamond Count(Oval),1.0,various
4299,685,technical,SKU Code,S R-19028(0.50),various
4300,685,technical,Diamond Wt,0.48,various
4301,685,technical,Volume,270.88,various
4302,685,technical,Casting wt.,4.252815999999999,various
4303,685,technical,18KT wt.(Gm),3.4022527999999994,various
4304,685,technical,Diamond Count(Round),13.0,various
4305,685,technical,Diamond Count(Heart),1.0,various
4306,685,technical,Length,21.1,various
4307,685,technical,Width,9.08,various
4308,685,technical,Reduction,0.8505631999999999,various
4309,685,technical,Shape,Heart,various
4310,685,technical,Diamond Size(Round) mm,1.4,various
4311,685,technical,Diamond Size(Heart) mm,4.5,various
4312,686,technical,SKU Code,S R-19028(0.50),various
4313,686,technical,Diamond Wt,0.48,various
4314,686,technical,Volume,270.88,various
4315,686,technical,Casting wt.,4.252815999999999,various
4316,686,technical,18KT wt.(Gm),3.4022527999999994,various
4317,686,technical,Diamond Count(Round),13.0,various
4318,686,technical,Diamond Count(Heart),1.0,various
4319,686,technical,Length,21.1,various
4320,686,technical,Width,9.08,various
4321,686,technical,Reduction,0.8505631999999999,various
4322,686,technical,Shape,Heart,various
4323,686,technical,Diamond Size(Round) mm,1.4,various
4324,686,technical,Diamond Size(Heart) mm,4.5,various
4325,687,technical,SKU Code,S R-19028(0.50),various
4326,687,technical,Diamond Wt,0.48,various
4327,687,technical,Volume,270.88,various
4328,687,technical,Casting wt.,4.252815999999999,various
4329,687,technical,18KT wt.(Gm),3.4022527999999994,various
4330,687,technical,Diamond Count(Round),13.0,various
4331,687,technical,Diamond Count(Heart),1.0,various
4332,687,technical,Length,21.1,various
4333,687,technical,Width,9.08,various
4334,687,technical,Reduction,0.8505631999999999,various
4335,687,technical,Shape,Heart,various
4336,687,technical,Diamond Size(Round) mm,1.4,various
4337,687,technical,Diamond Size(Heart) mm,4.5,various
4338,688,technical,SKU Code,S R-19028(0.50),various
4339,688,technical,Diamond Wt,0.48,various
4340,688,technical,Volume,270.88,various
4341,688,technical,Casting wt.,4.252815999999999,various
4342,688,technical,18KT wt.(Gm),3.4022527999999994,various
4343,688,technical,Diamond Count(Round),13.0,various
4344,688,technical,Diamond Count(Heart),1.0,various
4345,688,technical,Length,21.1,various
4346,688,technical,Width,9.08,various
4347,688,technical,Reduction,0.8505631999999999,various
4348,688,technical,Shape,Heart,various
4349,688,technical,Diamond Size(Round) mm,1.4,various
4350,688,technical,Diamond Size(Heart) mm,4.5,various
4351,689,technical,SKU Code,S R-19028(0.50),various
4352,689,technical,Diamond Wt,0.48,various
4353,689,technical,Volume,270.88,various
4354,689,technical,Casting wt.,4.252815999999999,various
4355,689,technical,18KT wt.(Gm),3.4022527999999994,various
4356,689,technical,Diamond Count(Round),13.0,various
4357,689,technical,Diamond Count(Heart),1.0,various
4358,689,technical,Length,21.1,various
4359,689,technical,Width,9.08,various
4360,689,technical,Reduction,0.8505631999999999,various
4361,689,technical,Shape,Heart,various
4362,689,technical,Diamond Size(Round) mm,1.4,various
4363,689,technical,Diamond Size(Heart) mm,4.5,various
4364,690,technical,SKU Code,S R-19028(0.50),various
4365,690,technical,Diamond Wt,0.48,various
4366,690,technical,Volume,270.88,various
4367,690,technical,Casting wt.,4.252815999999999,various
4368,690,technical,18KT wt.(Gm),3.4022527999999994,various
4369,690,technical,Diamond Count(Round),13.0,various
4370,690,technical,Diamond Count(Heart),1.0,various
4371,690,technical,Length,21.1,various
4372,690,technical,Width,9.08,various
4373,690,technical,Reduction,0.8505631999999999,various
4374,690,technical,Shape,Heart,various
4375,690,technical,Diamond Size(Round) mm,1.4,various
4376,690,technical,Diamond Size(Heart) mm,4.5,various
4377,691,technical,SKU Code,S R-19028(0.50),various
4378,691,technical,Diamond Wt,0.48,various
4379,691,technical,Volume,270.88,various
4380,691,technical,Casting wt.,4.252815999999999,various
4381,691,technical,18KT wt.(Gm),3.4022527999999994,various
4382,691,technical,Diamond Count(Round),13.0,various
4383,691,technical,Diamond Count(Heart),1.0,various
4384,691,technical,Length,21.1,various
4385,691,technical,Width,9.08,various
4386,691,technical,Reduction,0.8505631999999999,various
4387,691,technical,Shape,Heart,various
4388,691,technical,Diamond Size(Round) mm,1.4,various
4389,691,technical,Diamond Size(Heart) mm,4.5,various
4390,692,technical,SKU Code,S R-19028(0.50),various
4391,692,technical,Diamond Wt,0.48,various
4392,692,technical,Volume,270.88,various
4393,692,technical,Casting wt.,4.252815999999999,various
4394,692,technical,18KT wt.(Gm),3.4022527999999994,various
4395,692,technical,Diamond Count(Round),13.0,various
4396,692,technical,Diamond Count(Heart),1.0,various
4397,692,technical,Length,21.1,various
4398,692,technical,Width,9.08,various
4399,692,technical,Reduction,0.8505631999999999,various
4400,692,technical,Shape,Heart,various
4401,692,technical,Diamond Size(Round) mm,1.4,various
4402,692,technical,Diamond Size(Heart) mm,4.5,various
4403,693,technical,SKU Code,S R-19028(0.50),various
4404,693,technical,Diamond Wt,0.48,various
4405,693,technical,Volume,270.88,various
4406,693,technical,Casting wt.,4.252815999999999,various
4407,693,technical,18KT wt.(Gm),3.4022527999999994,various
4408,693,technical,Diamond Count(Round),13.0,various
4409,693,technical,Diamond Count(Heart),1.0,various
4410,693,technical,Length,21.1,various
4411,693,technical,Width,9.08,various
4412,693,technical,Reduction,0.8505631999999999,various
4413,693,technical,Shape,Heart,various
4414,693,technical,Diamond Size(Round) mm,1.4,various
4415,693,technical,Diamond Size(Heart) mm,4.5,various
4416,694,technical,SKU Code,S R-19028(0.50),various
4417,694,technical,Diamond Wt,0.48,various
4418,694,technical,Volume,270.88,various
4419,694,technical,Casting wt.,4.252815999999999,various
4420,694,technical,18KT wt.(Gm),3.4022527999999994,various
4421,694,technical,Diamond Count(Round),13.0,various
4422,694,technical,Diamond Count(Heart),1.0,various
4423,694,technical,Length,21.1,various
4424,694,technical,Width,9.08,various
4425,694,technical,Reduction,0.8505631999999999,various
4426,694,technical,Shape,Heart,various
4427,694,technical,Diamond Size(Round) mm,1.4,various
4428,694,technical,Diamond Size(Heart) mm,4.5,various
4429,695,technical,SKU Code,S R-19028(0.50),various
4430,695,technical,Diamond Wt,0.48,various
4431,695,technical,Volume,270.88,various
4432,695,technical,Casting wt.,4.252815999999999,various
4433,695,technical,18KT wt.(Gm),3.4022527999999994,various
4434,695,technical,Diamond Count(Round),13.0,various
4435,695,technical,Diamond Count(Heart),1.0,various
4436,695,technical,Length,21.1,various
4437,695,technical,Width,9.08,various
4438,695,technical,Reduction,0.8505631999999999,various
4439,695,technical,Shape,Heart,various
4440,695,technical,Diamond Size(Round) mm,1.4,various
4441,695,technical,Diamond Size(Heart) mm,4.5,various
4442,696,technical,SKU Code,S R-19028(0.50),various
4443,696,technical,Diamond Wt,0.48,various
4444,696,technical,Volume,270.88,various
4445,696,technical,Casting wt.,4.252815999999999,various
4446,696,technical,18KT wt.(Gm),3.4022527999999994,various
4447,696,technical,Diamond Count(Round),13.0,various
4448,696,technical,Diamond Count(Heart),1.0,various
4449,696,technical,Length,21.1,various
4450,696,technical,Width,9.08,various
4451,696,technical,Reduction,0.8505631999999999,various
4452,696,technical,Shape,Heart,various
4453,696,technical,Diamond Size(Round) mm,1.4,various
4454,696,technical,Diamond Size(Heart) mm,4.5,various
4455,697,technical,SKU Code,S R-19030(0.50),various
4456,697,technical,Diamond Wt,0.36,various
4457,697,technical,Volume,261.89,various
4458,697,technical,Casting wt.,4.111673,various
4459,697,technical,18KT wt.(Gm),3.2893384,various
4460,697,technical,Diamond Count(Round),14.0,various
4461,697,technical,Diamond Count(Pear),1.0,various
4462,697,technical,Length,21.1,various
4463,697,technical,Width,9.81,various
4464,697,technical,Reduction,0.8223346,various
4465,697,technical,Shape,Pear,various
4466,697,technical,Diamond Size(Round) mm,1.3,various
4467,697,technical,Diamond Size(Pear) mm,5.5 * 3.5,various
4468,698,technical,SKU Code,S R-19030(0.50),various
4469,698,technical,Diamond Wt,0.36,various
4470,698,technical,Volume,261.89,various
4471,698,technical,Casting wt.,4.111673,various
4472,698,technical,18KT wt.(Gm),3.2893384,various
4473,698,technical,Diamond Count(Round),14.0,various
4474,698,technical,Diamond Count(Pear),1.0,various
4475,698,technical,Length,21.1,various
4476,698,technical,Width,9.81,various
4477,698,technical,Reduction,0.8223346,various
4478,698,technical,Shape,Pear,various
4479,698,technical,Diamond Size(Round) mm,1.3,various
4480,698,technical,Diamond Size(Pear) mm,5.5 * 3.5,various
4481,699,technical,SKU Code,S R-19030(0.50),various
4482,699,technical,Diamond Wt,0.36,various
4483,699,technical,Volume,261.89,various
4484,699,technical,Casting wt.,4.111673,various
4485,699,technical,18KT wt.(Gm),3.2893384,various
4486,699,technical,Diamond Count(Round),14.0,various
4487,699,technical,Diamond Count(Pear),1.0,various
4488,699,technical,Length,21.1,various
4489,699,technical,Width,9.81,various
4490,699,technical,Reduction,0.8223346,various
4491,699,technical,Shape,Pear,various
4492,699,technical,Diamond Size(Round) mm,1.3,various
4493,699,technical,Diamond Size(Pear) mm,5.5 * 3.5,various
4494,700,technical,SKU Code,S R-19030(0.50),various
4495,700,technical,Diamond Wt,0.36,various
4496,700,technical,Volume,261.89,various
4497,700,technical,Casting wt.,4.111673,various
4498,700,technical,18KT wt.(Gm),3.2893384,various
4499,700,technical,Diamond Count(Round),14.0,various
4500,700,technical,Diamond Count(Pear),1.0,various
4501,700,technical,Length,21.1,various
4502,700,technical,Width,9.81,various
4503,700,technical,Reduction,0.8223346,various
4504,700,technical,Shape,Pear,various
4505,700,technical,Diamond Size(Round) mm,1.3,various
4506,700,technical,Diamond Size(Pear) mm,5.5 * 3.5,various
4507,701,technical,SKU Code,S R-19030(0.50),various
4508,701,technical,Diamond Wt,0.36,various
4509,701,technical,Volume,261.89,various
4510,701,technical,Casting wt.,4.111673,various
4511,701,technical,18KT wt.(Gm),3.2893384,various
4512,701,technical,Diamond Count(Round),14.0,various
4513,701,technical,Diamond Count(Pear),1.0,various
4514,701,technical,Length,21.1,various
4515,701,technical,Width,9.81,various
4516,701,technical,Reduction,0.8223346,various
4517,701,technical,Shape,Pear,various
4518,701,technical,Diamond Size(Round) mm,1.3,various
4519,701,technical,Diamond Size(Pear) mm,5.5 * 3.5,various
4520,702,technical,SKU Code,S R-19030(0.50),various
4521,702,technical,Diamond Wt,0.36,various
4522,702,technical,Volume,261.89,various
4523,702,technical,Casting wt.,4.111673,various
4524,702,technical,18KT wt.(Gm),3.2893384,various
4525,702,technical,Diamond Count(Round),14.0,various
4526,702,technical,Diamond Count(Pear),1.0,various
4527,702,technical,Length,21.1,various
4528,702,technical,Width,9.81,various
4529,702,technical,Reduction,0.8223346,various
4530,702,technical,Shape,Pear,various
4531,702,technical,Diamond Size(Round) mm,1.3,various
4532,702,technical,Diamond Size(Pear) mm,5.5 * 3.5,various
4533,703,technical,SKU Code,S R-19030(0.50),various
4534,703,technical,Diamond Wt,0.36,various
4535,703,technical,Volume,261.89,various
4536,703,technical,Casting wt.,4.111673,various
4537,703,technical,18KT wt.(Gm),3.2893384,various
4538,703,technical,Diamond Count(Round),14.0,various
4539,703,technical,Diamond Count(Pear),1.0,various
4540,703,technical,Length,21.1,various
4541,703,technical,Width,9.81,various
4542,703,technical,Reduction,0.8223346,various
4543,703,technical,Shape,Pear,various
4544,703,technical,Diamond Size(Round) mm,1.3,various
4545,703,technical,Diamond Size(Pear) mm,5.5 * 3.5,various
4546,704,technical,SKU Code,S R-19030(0.50),various
4547,704,technical,Diamond Wt,0.36,various
4548,704,technical,Volume,261.89,various
4549,704,technical,Casting wt.,4.111673,various
4550,704,technical,18KT wt.(Gm),3.2893384,various
4551,704,technical,Diamond Count(Round),14.0,various
4552,704,technical,Diamond Count(Pear),1.0,various
4553,704,technical,Length,21.1,various
4554,704,technical,Width,9.81,various
4555,704,technical,Reduction,0.8223346,various
4556,704,technical,Shape,Pear,various
4557,704,technical,Diamond Size(Round) mm,1.3,various
4558,704,technical,Diamond Size(Pear) mm,5.5 * 3.5,various
4559,705,technical,SKU Code,S R-19030(0.50),various
4560,705,technical,Diamond Wt,0.36,various
4561,705,technical,Volume,261.89,various
4562,705,technical,Casting wt.,4.111673,various
4563,705,technical,18KT wt.(Gm),3.2893384,various
4564,705,technical,Diamond Count(Round),14.0,various
4565,705,technical,Diamond Count(Pear),1.0,various
4566,705,technical,Length,21.1,various
4567,705,technical,Width,9.81,various
4568,705,technical,Reduction,0.8223346,various
4569,705,technical,Shape,Pear,various
4570,705,technical,Diamond Size(Round) mm,1.3,various
4571,705,technical,Diamond Size(Pear) mm,5.5 * 3.5,various
4572,706,technical,SKU Code,S R-19030(0.50),various
4573,706,technical,Diamond Wt,0.36,various
4574,706,technical,Volume,261.89,various
4575,706,technical,Casting wt.,4.111673,various
4576,706,technical,18KT wt.(Gm),3.2893384,various
4577,706,technical,Diamond Count(Round),14.0,various
4578,706,technical,Diamond Count(Pear),1.0,various
4579,706,technical,Length,21.1,various
4580,706,technical,Width,9.81,various
4581,706,technical,Reduction,0.8223346,various
4582,706,technical,Shape,Pear,various
4583,706,technical,Diamond Size(Round) mm,1.3,various
4584,706,technical,Diamond Size(Pear) mm,5.5 * 3.5,various
4585,707,technical,SKU Code,S R-19030(0.50),various
4586,707,technical,Diamond Wt,0.36,various
4587,707,technical,Volume,261.89,various
4588,707,technical,Casting wt.,4.111673,various
4589,707,technical,18KT wt.(Gm),3.2893384,various
4590,707,technical,Diamond Count(Round),14.0,various
4591,707,technical,Diamond Count(Pear),1.0,various
4592,707,technical,Length,21.1,various
4593,707,technical,Width,9.81,various
4594,707,technical,Reduction,0.8223346,various
4595,707,technical,Shape,Pear,various
4596,707,technical,Diamond Size(Round) mm,1.3,various
4597,707,technical,Diamond Size(Pear) mm,5.5 * 3.5,various
4598,708,technical,SKU Code,S R-19030(0.50),various
4599,708,technical,Diamond Wt,0.36,various
4600,708,technical,Volume,261.89,various
4601,708,technical,Casting wt.,4.111673,various
4602,708,technical,18KT wt.(Gm),3.2893384,various
4603,708,technical,Diamond Count(Round),14.0,various
4604,708,technical,Diamond Count(Pear),1.0,various
4605,708,technical,Length,21.1,various
4606,708,technical,Width,9.81,various
4607,708,technical,Reduction,0.8223346,various
4608,708,technical,Shape,Pear,various
4609,708,technical,Diamond Size(Round) mm,1.3,various
4610,708,technical,Diamond Size(Pear) mm,5.5 * 3.5,various
4611,709,technical,SKU Code,S R-19033(0.50),various
4612,709,technical,Diamond Wt,0.46,various
4613,709,technical,Volume,255.52,various
4614,709,technical,Casting wt.,4.011664,various
4615,709,technical,18KT wt.(Gm),3.2093312,various
4616,709,technical,Diamond Count(Round),12.0,various
4617,709,technical,Length,21.15,various
4618,709,technical,Width,7.39,various
4619,709,technical,Reduction,0.8023328,various
4620,709,technical,Shape,Cushion,various
4621,709,technical,Diamond Size(Round) mm,1.35,various
4622,709,technical,Diamond Size(Cushion) mm,3.5,various
4623,709,technical,Diamond Count(Cushion),1.0,various
4624,710,technical,SKU Code,S R-19033(0.50),various
4625,710,technical,Diamond Wt,0.46,various
4626,710,technical,Volume,255.52,various
4627,710,technical,Casting wt.,4.011664,various
4628,710,technical,18KT wt.(Gm),3.2093312,various
4629,710,technical,Diamond Count(Round),12.0,various
4630,710,technical,Length,21.15,various
4631,710,technical,Width,7.39,various
4632,710,technical,Reduction,0.8023328,various
4633,710,technical,Shape,Cushion,various
4634,710,technical,Diamond Size(Round) mm,1.35,various
4635,710,technical,Diamond Size(Cushion) mm,3.5,various
4636,710,technical,Diamond Count(Cushion),1.0,various
4637,711,technical,SKU Code,S R-19033(0.50),various
4638,711,technical,Diamond Wt,0.46,various
4639,711,technical,Volume,255.52,various
4640,711,technical,Casting wt.,4.011664,various
4641,711,technical,18KT wt.(Gm),3.2093312,various
4642,711,technical,Diamond Count(Round),12.0,various
4643,711,technical,Length,21.15,various
4644,711,technical,Width,7.39,various
4645,711,technical,Reduction,0.8023328,various
4646,711,technical,Shape,Cushion,various
4647,711,technical,Diamond Size(Round) mm,1.35,various
4648,711,technical,Diamond Size(Cushion) mm,3.5,various
4649,711,technical,Diamond Count(Cushion),1.0,various
4650,712,technical,SKU Code,S R-19033(0.50),various
4651,712,technical,Diamond Wt,0.46,various
4652,712,technical,Volume,255.52,various
4653,712,technical,Casting wt.,4.011664,various
4654,712,technical,18KT wt.(Gm),3.2093312,various
4655,712,technical,Diamond Count(Round),12.0,various
4656,712,technical,Length,21.15,various
4657,712,technical,Width,7.39,various
4658,712,technical,Reduction,0.8023328,various
4659,712,technical,Shape,Cushion,various
4660,712,technical,Diamond Size(Round) mm,1.35,various
4661,712,technical,Diamond Size(Cushion) mm,3.5,various
4662,712,technical,Diamond Count(Cushion),1.0,various
4663,713,technical,SKU Code,S R-19033(0.50),various
4664,713,technical,Diamond Wt,0.46,various
4665,713,technical,Volume,255.52,various
4666,713,technical,Casting wt.,4.011664,various
4667,713,technical,18KT wt.(Gm),3.2093312,various
4668,713,technical,Diamond Count(Round),12.0,various
4669,713,technical,Length,21.15,various
4670,713,technical,Width,7.39,various
4671,713,technical,Reduction,0.8023328,various
4672,713,technical,Shape,Cushion,various
4673,713,technical,Diamond Size(Round) mm,1.35,various
4674,713,technical,Diamond Size(Cushion) mm,3.5,various
4675,713,technical,Diamond Count(Cushion),1.0,various
4676,714,technical,SKU Code,S R-19033(0.50),various
4677,714,technical,Diamond Wt,0.46,various
4678,714,technical,Volume,255.52,various
4679,714,technical,Casting wt.,4.011664,various
4680,714,technical,18KT wt.(Gm),3.2093312,various
4681,714,technical,Diamond Count(Round),12.0,various
4682,714,technical,Length,21.15,various
4683,714,technical,Width,7.39,various
4684,714,technical,Reduction,0.8023328,various
4685,714,technical,Shape,Cushion,various
4686,714,technical,Diamond Size(Round) mm,1.35,various
4687,714,technical,Diamond Size(Cushion) mm,3.5,various
4688,714,technical,Diamond Count(Cushion),1.0,various
4689,715,technical,SKU Code,S R-19033(0.50),various
4690,715,technical,Diamond Wt,0.46,various
4691,715,technical,Volume,255.52,various
4692,715,technical,Casting wt.,4.011664,various
4693,715,technical,18KT wt.(Gm),3.2093312,various
4694,715,technical,Diamond Count(Round),12.0,various
4695,715,technical,Length,21.15,various
4696,715,technical,Width,7.39,various
4697,715,technical,Reduction,0.8023328,various
4698,715,technical,Shape,Cushion,various
