variant_id,product_id,sku,variant_name,metal_type,metal_karat,size,price,weight_gold,weight_diamond,stock_quantity,status
714,95,19033,The Adeline Engagement Ring,White Gold,14kt,Standard,49101.0,0.0,0.0,10,active
715,95,19033,The Adeline Engagement Ring,White Gold,14kt,Standard,60690.0,0.0,0.0,10,active
716,95,19033,The Adeline Engagement Ring,White Gold,14kt,Standard,70335.0,0.0,0.0,10,active
717,95,19033,The Adeline Engagement Ring,Yellow Gold,14kt,Standard,39321.0,0.0,0.0,10,active
718,95,19033,The Adeline Engagement Ring,Yellow Gold,14kt,Standard,35451.0,0.0,0.0,10,active
719,95,19033,The Adeline Engagement Ring,Yellow Gold,14kt,Standard,60690.0,0.0,0.0,10,active
720,95,19033,The Adeline Engagement Ring,Yellow Gold,14kt,Standard,70335.0,0.0,0.0,10,active
721,96,19034,The Lumina Engagement Ring,Rose Gold,14kt,Standard,52796.0,0.0,0.0,10,active
722,96,19034,The Lumina Engagement Ring,Rose Gold,14kt,Standard,49101.0,0.0,0.0,10,active
723,96,19034,The Lumina Engagement Ring,Rose Gold,14kt,Standard,60690.0,0.0,0.0,10,active
724,96,19034,The Lumina Engagement Ring,Rose Gold,14kt,Standard,70335.0,0.0,0.0,10,active
725,96,19034,The Lumina Engagement Ring,White Gold,14kt,Standard,39321.0,0.0,0.0,10,active
726,96,19034,The Lumina Engagement Ring,White Gold,14kt,Standard,49101.0,0.0,0.0,10,active
727,96,19034,The Lumina Engagement Ring,White Gold,14kt,Standard,60690.0,0.0,0.0,10,active
728,96,19034,The Lumina Engagement Ring,White Gold,14kt,Standard,70335.0,0.0,0.0,10,active
729,96,19034,The Lumina Engagement Ring,Yellow Gold,14kt,Standard,39321.0,0.0,0.0,10,active
730,96,19034,The Lumina Engagement Ring,Yellow Gold,14kt,Standard,49101.0,0.0,0.0,10,active
731,96,19034,The Lumina Engagement Ring,Yellow Gold,14kt,Standard,60690.0,0.0,0.0,10,active
732,96,19034,The Lumina Engagement Ring,Yellow Gold,14kt,Standard,70335.0,0.0,0.0,10,active
733,97,19038,The Adora Engagement Ring,Rose Gold,14kt,Standard,39817.0,0.0,0.0,10,active
734,97,19038,The Adora Engagement Ring,Rose Gold,14kt,Standard,49704.0,0.0,0.0,10,active
735,97,19038,The Adora Engagement Ring,Rose Gold,14kt,Standard,60491.0,0.0,0.0,10,active
736,97,19038,The Adora Engagement Ring,Rose Gold,14kt,Standard,68872.0,0.0,0.0,10,active
737,97,19038,The Adora Engagement Ring,White Gold,14kt,Standard,33160.0,0.0,0.0,10,active
738,97,19038,The Adora Engagement Ring,White Gold,14kt,Standard,49704.0,0.0,0.0,10,active
739,97,19038,The Adora Engagement Ring,White Gold,14kt,Standard,60491.0,0.0,0.0,10,active
740,97,19038,The Adora Engagement Ring,White Gold,14kt,Standard,68872.0,0.0,0.0,10,active
741,97,19038,The Adora Engagement Ring,Yellow Gold,14kt,Standard,39817.0,0.0,0.0,10,active
742,97,19038,The Adora Engagement Ring,Yellow Gold,14kt,Standard,49704.0,0.0,0.0,10,active
743,97,19038,The Adora Engagement Ring,Yellow Gold,14kt,Standard,60491.0,0.0,0.0,10,active
744,97,19038,The Adora Engagement Ring,Yellow Gold,14kt,Standard,68872.0,0.0,0.0,10,active
745,98,SKU-745,"The Duet Ring - Rose Gold, Gold 18ct",Rose Gold,14kt,Standard,59556.0,0.0,0.0,10,active
746,98,SKU-746,"The Duet Ring - White Gold, Gold 18ct",White Gold,14kt,Standard,59556.0,0.0,0.0,10,active
747,98,SKU-747,"The Duet Ring - Yellow Gold, Gold 18ct",Yellow Gold,14kt,Standard,59556.0,0.0,0.0,10,active
748,99,SKU-748,"The Lumina Ring - Rose Gold, Gold 18ct",Rose Gold,14kt,Standard,62087.0,0.0,0.0,10,active
749,99,SKU-749,"The Lumina Ring - White Gold, Gold 18ct",White Gold,14kt,Standard,62087.0,0.0,0.0,10,active
750,99,SKU-750,"The Lumina Ring - Yellow Gold, Gold 18ct",Yellow Gold,14kt,Standard,62087.0,0.0,0.0,10,active
751,100,SKU-751,"The Serenity Ring - Rose Gold, Gold 18ct",Rose Gold,14kt,Standard,56749.0,0.0,0.0,10,active
752,100,SKU-752,"The Serenity Ring - White Gold, Gold 18ct",White Gold,14kt,Standard,56749.0,0.0,0.0,10,active
753,100,SKU-753,"The Serenity Ring - Yellow Gold, Gold 18ct",Yellow Gold,14kt,Standard,56749.0,0.0,0.0,10,active
754,101,SKU-754,"The Harmony Ring - Rose Gold, Gold 18ct",Rose Gold,14kt,Standard,59106.0,0.0,0.0,10,active
755,101,SKU-755,"The Harmony Ring - White Gold, Gold 18ct",White Gold,14kt,Standard,59106.0,0.0,0.0,10,active
756,101,SKU-756,"The Harmony Ring - Yellow Gold, Gold 18ct",Yellow Gold,14kt,Standard,59106.0,0.0,0.0,10,active
757,102,SKU-757,"The Embrace Ring - Rose Gold, Gold 18ct",Rose Gold,14kt,Standard,66369.0,0.0,0.0,10,active
758,102,SKU-758,"The Embrace Ring - White Gold, Gold 18ct",White Gold,14kt,Standard,66369.0,0.0,0.0,10,active
759,102,SKU-759,"The Embrace Ring - Yellow Gold, Gold 18ct",Yellow Gold,14kt,Standard,66369.0,0.0,0.0,10,active
760,103,SKU-760,"The Apex Ring - Rose Gold, Gold 18ct",Rose Gold,14kt,Standard,62175.0,0.0,0.0,10,active
761,103,SKU-761,"The Apex Ring - White Gold, Gold 18ct",White Gold,14kt,Standard,62175.0,0.0,0.0,10,active
762,103,SKU-762,"The Apex Ring - Yellow Gold, Gold 18ct",Yellow Gold,14kt,Standard,62175.0,0.0,0.0,10,active
763,104,SKU-763,"The Duet Ring - Rose Gold, Gold 18ct",Rose Gold,14kt,Standard,71131.0,0.0,0.0,10,active
764,104,SKU-764,"The Duet Ring - White Gold, Gold 18ct",White Gold,14kt,Standard,71131.0,0.0,0.0,10,active
765,104,SKU-765,"The Duet Ring - Yellow Gold, Gold 18ct",Yellow Gold,14kt,Standard,71131.0,0.0,0.0,10,active
766,105,SKU-766,"The Sweetheart Ring - Rose Gold, Gold 18ct",Rose Gold,14kt,Standard,60673.0,0.0,0.0,10,active
767,105,SKU-767,"The Sweetheart Ring - White Gold, Gold 18ct",White Gold,14kt,Standard,60673.0,0.0,0.0,10,active
768,105,SKU-768,"The Sweetheart Ring - Yellow Gold, Gold 18ct",Yellow Gold,14kt,Standard,60673.0,0.0,0.0,10,active
769,106,SKU-769,"The Double star Ring - Rose Gold, Gold 18ct",Rose Gold,14kt,Standard,61297.0,0.0,0.0,10,active
770,106,SKU-770,"The Double star Ring - White Gold, Gold 18ct",White Gold,14kt,Standard,61297.0,0.0,0.0,10,active
771,106,SKU-771,"The Double star Ring - Yellow Gold, Gold 18ct",Yellow Gold,14kt,Standard,61297.0,0.0,0.0,10,active
772,107,SKU-772,"The Harmony Ring - Rose Gold, Gold 18ct",Rose Gold,14kt,Standard,62136.0,0.0,0.0,10,active
773,107,SKU-773,"The Harmony Ring - White Gold, Gold 18ct",White Gold,14kt,Standard,62136.0,0.0,0.0,10,active
774,107,SKU-774,"The Harmony Ring - Yellow Gold, Gold 18ct",Yellow Gold,14kt,Standard,62136.0,0.0,0.0,10,active
775,108,SKU-775,"Eternal Duo Ring - Rose Gold, Gold 18ct",Rose Gold,14kt,Standard,60489.0,0.0,0.0,10,active
776,108,SKU-776,"Eternal Duo Ring - White Gold, Gold 18ct",White Gold,14kt,Standard,60489.0,0.0,0.0,10,active
777,108,SKU-777,"Eternal Duo Ring - Yellow Gold, Gold 18ct",Yellow Gold,14kt,Standard,60489.0,0.0,0.0,10,active
778,109,SKU-778,"Twin Radiance - Rose Gold, Gold 18ct",Rose Gold,14kt,Standard,63088.0,0.0,0.0,10,active
779,109,SKU-779,"Twin Radiance - White Gold, Gold 18ct",White Gold,14kt,Standard,63088.0,0.0,0.0,10,active
780,109,SKU-780,"Twin Radiance - Yellow Gold, Gold 18ct",Yellow Gold,14kt,Standard,63088.0,0.0,0.0,10,active
781,110,SKU-781,"Mirrored Grace Ring - Rose Gold, Gold 18ct",Rose Gold,14kt,Standard,63605.0,0.0,0.0,10,active
782,110,SKU-782,"Mirrored Grace Ring - White Gold, Gold 18ct",White Gold,14kt,Standard,63605.0,0.0,0.0,10,active
783,110,SKU-783,"Mirrored Grace Ring - Yellow Gold, Gold 18ct",Yellow Gold,14kt,Standard,63605.0,0.0,0.0,10,active
784,111,SKU-784,"Eternal Harmony Ring - Rose Gold, Gold 18ct",Rose Gold,14kt,Standard,63902.0,0.0,0.0,10,active
785,111,SKU-785,"Eternal Harmony Ring - White Gold, Gold 18ct",White Gold,14kt,Standard,56510.0,0.0,0.0,10,active
786,111,SKU-786,"Eternal Harmony Ring - Yellow Gold, Gold 18ct",Yellow Gold,14kt,Standard,63902.0,0.0,0.0,10,active
787,112,SKU-787,"Radiant Duo Ring - Rose Gold, Gold 18ct",Rose Gold,14kt,Standard,61564.0,0.0,0.0,10,active
788,112,SKU-788,"Radiant Duo Ring - White Gold, Gold 18ct",White Gold,14kt,Standard,61564.0,0.0,0.0,10,active
789,112,SKU-789,"Radiant Duo Ring - Yellow Gold, Gold 18ct",Yellow Gold,14kt,Standard,61564.0,0.0,0.0,10,active
790,113,SKU-790,"Tear &amp; Glow Ring - Rose Gold, Gold 18ct",Rose Gold,14kt,Standard,61441.0,0.0,0.0,10,active
791,113,SKU-791,"Tear &amp; Glow Ring - White Gold, Gold 18ct",White Gold,14kt,Standard,61441.0,0.0,0.0,10,active
792,113,SKU-792,"Tear &amp; Glow Ring - Yellow Gold, Gold 18ct",Yellow Gold,14kt,Standard,61441.0,0.0,0.0,10,active
793,114,SKU-793,"Marquise &amp; Emerald Harmony Ring - Rose Gold, Gold 18ct",Rose Gold,14kt,Standard,61542.0,0.0,0.0,10,active
794,114,SKU-794,"Marquise &amp; Emerald Harmony Ring - White Gold, Gold 18ct",White Gold,14kt,Standard,61441.0,0.0,0.0,10,active
795,114,SKU-795,"Marquise &amp; Emerald Harmony Ring - Yellow Gold, Gold 18ct",Yellow Gold,14kt,Standard,61441.0,0.0,0.0,10,active
796,115,SKU-796,"Emerald &amp; Marquise Fusion - Rose Gold, Gold 18ct",Rose Gold,14kt,Standard,62742.0,0.0,0.0,10,active
797,115,SKU-797,"Emerald &amp; Marquise Fusion - White Gold, Gold 18ct",White Gold,14kt,Standard,62742.0,0.0,0.0,10,active
798,115,SKU-798,"Emerald &amp; Marquise Fusion - Yellow Gold, Gold 18ct",Yellow Gold,14kt,Standard,62742.0,0.0,0.0,10,active
799,116,SKU-799,"Twin Emerald Grace - Rose Gold, Gold 18ct",Rose Gold,14kt,Standard,64799.0,0.0,0.0,10,active
800,116,SKU-800,"Twin Emerald Grace - White Gold, Gold 18ct",White Gold,14kt,Standard,64799.0,0.0,0.0,10,active
801,116,SKU-801,"Twin Emerald Grace - Yellow Gold, Gold 18ct",Yellow Gold,14kt,Standard,64799.0,0.0,0.0,10,active
802,117,SKU-802,Celeste Ring - Rose Gold,Rose Gold,14kt,Standard,63691.0,0.0,0.0,10,active
803,117,SKU-803,Celeste Ring - White Gold,White Gold,14kt,Standard,63691.0,0.0,0.0,10,active
804,117,SKU-804,Celeste Ring - Yellow Gold,Yellow Gold,14kt,Standard,63691.0,0.0,0.0,10,active
805,118,SKU-805,"Kinship Ring - Rose Gold, Gold 18ct",Rose Gold,14kt,Standard,83656.0,0.0,0.0,10,active
806,118,SKU-806,"Kinship Ring - White Gold, Gold 18ct",White Gold,14kt,Standard,83656.0,0.0,0.0,10,active
807,118,SKU-807,"Kinship Ring - Yellow Gold, Gold 18ct",Yellow Gold,14kt,Standard,83656.0,0.0,0.0,10,active
808,119,SKU-808,"Echo Ring - Rose Gold, Gold 18ct",Rose Gold,14kt,Standard,66158.0,0.0,0.0,10,active
809,119,SKU-809,"Echo Ring - White Gold, Gold 18ct",White Gold,14kt,Standard,66158.0,0.0,0.0,10,active
810,119,SKU-810,"Echo Ring - Yellow Gold, Gold 18ct",Yellow Gold,14kt,Standard,66158.0,0.0,0.0,10,active
811,120,SKU-811,"Serenity Ring - Rose Gold, Gold 18ct",Rose Gold,14kt,Standard,67994.0,0.0,0.0,10,active
812,120,SKU-812,"Serenity Ring - White Gold, Gold 18ct",White Gold,14kt,Standard,67994.0,0.0,0.0,10,active
813,120,SKU-813,"Serenity Ring - Yellow Gold, Gold 18ct",Yellow Gold,14kt,Standard,67994.0,0.0,0.0,10,active
814,121,SKU-814,"Odyssey Ring - Rose Gold, Gold 18ct",Rose Gold,14kt,Standard,64557.0,0.0,0.0,10,active
815,121,SKU-815,"Odyssey Ring - White Gold, Gold 18ct",White Gold,14kt,Standard,64557.0,0.0,0.0,10,active
816,121,SKU-816,"Odyssey Ring - Yellow Gold, Gold 18ct",Yellow Gold,14kt,Standard,64557.0,0.0,0.0,10,active
817,122,SKU-817,"Duet Ring - Rose Gold, Gold 18ct",Rose Gold,14kt,Standard,72943.0,0.0,0.0,10,active
818,122,SKU-818,"Duet Ring - White Gold, Gold 18ct",White Gold,14kt,Standard,72943.0,0.0,0.0,10,active
819,122,SKU-819,"Duet Ring - Yellow Gold, Gold 18ct",Yellow Gold,14kt,Standard,72943.0,0.0,0.0,10,active
820,123,16004,"Cascada Earring - Rose Gold, Gold 18ct",Rose Gold,14kt,Standard,44856.0,0.0,0.0,10,active
821,123,16004,"Cascada Earring - White Gold, Gold 18ct",White Gold,14kt,Standard,44856.0,0.0,0.0,10,active
822,123,16004,"Cascada Earring - Yellow Gold, Gold 18ct",Yellow Gold,14kt,Standard,44856.0,0.0,0.0,10,active
823,124,16036,Ascend Earrings,Rose Gold,14kt,Standard,15473.0,0.0,0.0,10,active
824,124,16036,Ascend Earrings,Rose Gold,14kt,Standard,27157.0,0.0,0.0,10,active
825,124,16036,Ascend Earrings,Rose Gold,14kt,Standard,36940.0,0.0,0.0,10,active
826,124,16036,Ascend Earrings,Rose Gold,14kt,Standard,47360.0,0.0,0.0,10,active
827,124,16036,Ascend Earrings,White Gold,14kt,Standard,15473.0,0.0,0.0,10,active
828,124,16036,Ascend Earrings,White Gold,14kt,Standard,27157.0,0.0,0.0,10,active
829,124,16036,Ascend Earrings,White Gold,14kt,Standard,36940.0,0.0,0.0,10,active
830,124,16036,Ascend Earrings,White Gold,14kt,Standard,41300.0,0.0,0.0,10,active
831,124,16036,Ascend Earrings,Yellow Gold,14kt,Standard,15473.0,0.0,0.0,10,active
832,124,16036,Ascend Earrings,Yellow Gold,14kt,Standard,27157.0,0.0,0.0,10,active
833,124,16036,Ascend Earrings,Yellow Gold,14kt,Standard,36940.0,0.0,0.0,10,active
834,124,16036,Ascend Earrings,Yellow Gold,14kt,Standard,47360.0,0.0,0.0,10,active
835,125,16037,Cushion Cut Diamond Stud Earrings,Rose Gold,14kt,Standard,14726.0,0.0,0.0,10,active
836,125,16037,Cushion Cut Diamond Stud Earrings,Rose Gold,14kt,Standard,30365.0,0.0,0.0,10,active
837,125,16037,Cushion Cut Diamond Stud Earrings,Rose Gold,14kt,Standard,35933.0,0.0,0.0,10,active
838,125,16037,Cushion Cut Diamond Stud Earrings,Rose Gold,14kt,Standard,40849.0,0.0,0.0,10,active
839,125,16037,Cushion Cut Diamond Stud Earrings,White Gold,14kt,Standard,14726.0,0.0,0.0,10,active
840,125,16037,Cushion Cut Diamond Stud Earrings,White Gold,14kt,Standard,28850.0,0.0,0.0,10,active
841,125,16037,Cushion Cut Diamond Stud Earrings,White Gold,14kt,Standard,35933.0,0.0,0.0,10,active
842,125,16037,Cushion Cut Diamond Stud Earrings,White Gold,14kt,Standard,40849.0,0.0,0.0,10,active
843,125,16037,Cushion Cut Diamond Stud Earrings,Yellow Gold,14kt,Standard,14726.0,0.0,0.0,10,active
844,125,16037,Cushion Cut Diamond Stud Earrings,Yellow Gold,14kt,Standard,30365.0,0.0,0.0,10,active
845,125,16037,Cushion Cut Diamond Stud Earrings,Yellow Gold,14kt,Standard,35933.0,0.0,0.0,10,active
846,125,16037,Cushion Cut Diamond Stud Earrings,Rose Gold,14kt,Standard,40849.0,0.0,0.0,10,active
847,126,16038,Brilliant Oval Diamond Studs,Rose Gold,14kt,Standard,13373.0,0.0,0.0,10,active
848,126,16038,Brilliant Oval Diamond Studs,Rose Gold,14kt,Standard,20747.0,0.0,0.0,10,active
849,126,16038,Brilliant Oval Diamond Studs,Rose Gold,14kt,Standard,33132.0,0.0,0.0,10,active
850,126,16038,Brilliant Oval Diamond Studs,Rose Gold,14kt,Standard,46564.0,0.0,0.0,10,active
851,126,16038,Brilliant Oval Diamond Studs,White Gold,14kt,Standard,13373.0,0.0,0.0,10,active
852,126,16038,Brilliant Oval Diamond Studs,Yellow Gold,14kt,Standard,20747.0,0.0,0.0,10,active
853,126,16038,Brilliant Oval Diamond Studs,White Gold,14kt,Standard,33132.0,0.0,0.0,10,active
854,126,16038,Brilliant Oval Diamond Studs,White Gold,14kt,Standard,46564.0,0.0,0.0,10,active
855,126,16038,Brilliant Oval Diamond Studs,Yellow Gold,14kt,Standard,13373.0,0.0,0.0,10,active
856,126,16038,Brilliant Oval Diamond Studs,Yellow Gold,14kt,Standard,20747.0,0.0,0.0,10,active
857,126,16038,Brilliant Oval Diamond Studs,Yellow Gold,14kt,Standard,33132.0,0.0,0.0,10,active
858,126,16038,Brilliant Oval Diamond Studs,Yellow Gold,14kt,Standard,46564.0,0.0,0.0,10,active
